label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket
Positive,Superbb movie osm evthu movie nodied super,7,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Negative,@d boss mania Nanag gottu bido childnnPailwaan flop,8,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Super bro naanu Tik Tok maadtidde aadre adenu nam desha kintluu hechenalla namge nam desh beku adke yella chinaa apps na in install maadidini,24,0.0,0.6364,0.6364,0.3636,0.7273,False,high
Positive,Creative kannadiga ur super  n tiktok  users ge nive correct,10,0.0,0.3,0.3,0.7,0.6,False,high
Positive,Tamate song matra amazing.,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Yavdadru habba raja Dina dalli release madbekitttu odtittu ..,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Mixed feelings,Edu yav game sir..,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,last nalli spoon na eseyodu  pakka kudure krishna (rishabshetty sir),10,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Song super agi edey,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Yar guru evlu chaina hudgi naa indian aa gothilla,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Ee news reporters sutti balasi information helodanna dayamadi badalayisikolli,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Namma Huduga super agi madavnne super darlings,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Full news jaldi bidri,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Nija helbekandre ee song yako sync aagtilla movie trailer type ge....,11,0.0,0.5,0.5,0.5,1.0,False,high
Negative,@TROLL MONSTER_KANNADA nin Amman sule maga me Yello majestic Alli,10,0.0,0.5,0.5,0.5,1.0,False,high
Positive,ಚಿಂದಿ movie ಗುರು,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Positive,ಬೆಂಕಿಗೇ ಇನೊಂದು ಅರ್ಥ RAKSHIT ಶೆಟ್ಟಿ..simple star alla fire star,9,0.5,0.125,0.625,0.375,0.75,False,high
Positive,Crazy Song one more dance number............nSonge ee rangege ide andre innu movie kelbeka......,13,0.0,0.3,0.3,0.7,0.6,False,high
Negative,@Troll Stupid Fans dagar yaru nin Amma na,8,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Bladey piracy madidara yallaru Alli node status hakidara movie yalli theatre alli yar nodatara first telegram ban madabaku,18,0.0,0.5294,0.5294,0.4706,0.9412,False,high
Positive,Yalla hero fans e movie naa support madtini annoru like madi,11,0.0,0.4545,0.4545,0.5455,0.9091,False,high
Mixed feelings,Yake Rajkumar families help madilla evrge,6,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Kannadadha hesaralli and film ge devara hesaru Etti duddu maadodhu Kannada industry endha kalibdku. Kannada industry Alle athyantha ketta film Andre adhu edhe film.bt theatre alli malkoloke olle film,29,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Mixed feelings,Sorry sir nim yella video nan nodidini yeno manku badidu nodona hantha download madidde e video nodi delete madidini sir thanks,21,0.0,0.5238,0.5238,0.4762,0.9524,False,high
Positive,Entha valle    trailer  ri   edu   great nKelhu   kachda   galu n  intha   prathibe galu   karnataka dalidru   n dudina aase ge   low   quality   movie  madi  nkannada andre   jana  intrest thoris  bardu   naa  thara   aprada   madthidare,33,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Tik tok ban I'm full Full Happ bro ..hage pubg nu ban hagbittre Nana kushige paarave illa,17,0.0,0.6154,0.6154,0.3846,0.7692,False,high
Positive,E film baari ede ante guru nodle beku,8,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Best song super nam boss movie e sala havli namde,10,0.0,0.3,0.3,0.7,0.6,False,high
Positive,Nim song antu super 🤝,5,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Abaa yen song guruu.... Fabulous bgm hollywood range le ayte guru,11,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Super bro benki,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Nan yavathu youtube video na like kuda madila but comment madidini so.....,12,0.0,0.3636,0.3636,0.6364,0.7273,False,high
Positive,Anna thamma janpada super,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,En chindi bgm guru sakkath....Jai ASN... from Appu abhimani,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Telegram olag ella sigtirbekadre jana yak theotor ge hogtar heli.. Actully edu big mistek,14,0.0,0.5385,0.5385,0.4615,0.9231,False,high
Positive,Hundred persent true guruuu,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Mixed feelings,Mr naveen raj Yenu nim Uddesha??n Nanu D BOSS Fan,10,0.0,0.6,0.6,0.4,0.8,False,high
Mixed feelings,devare devare devare devare shivane tandheye appane nivu super super duper mind blowing hero forever forever,16,0.0,0.5625,0.5625,0.4375,0.875,False,high
Positive,Sir nimna devru yavaglu chenagottirli sir,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,basava basavaraj mind your words. Maathina mele niga irli.,9,0.0,0.625,0.625,0.375,0.75,False,high
Negative,First adu yava app anta tilkolo g m n,9,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Negative,Namma janagalige taste illa avrige fighting,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Intha olle video nu dislike madiroru yentha kachada nanmaklirbeku🤦🤦🤦🤦,9,0.0,0.625,0.625,0.375,0.75,False,high
Positive,My favourite song edu steps super,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Estu sari nodudru samadhana aagthilla.... Awesome song,7,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Thank you sar,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,how u told ?nivu heg heltiya bro,7,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Re realise maadenName change maade,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,@Mithun KUDLA Kannadadalli nodi... Kannada version views jaasti maadi...,9,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Tumba kushi aythu e video nodi..devru nimmanna chennage edli sir..,10,0.0,0.7,0.7,0.3,0.6,False,high
Positive,Nan tik tok account ne delete madi uninstall madidhini bro..,10,0.0,0.4,0.4,0.6,0.8,False,high
Mixed feelings,DIYA a awesome film... jana barodakke idraddu prachara swalpa kammi aythu annisthide..istu olle movie ge jana baralla andre bere reason yenide..kelavu films olledildidru kaali pracharadindle hit agatthe.,27,0.0,0.6154,0.6154,0.3846,0.7692,False,high
Positive,Nivu. Helodu sari china app ban agalebeku,7,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Swabhimani Shankar Ashwath avru elrigu maadari... U r great sir,10,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,KGF chaffer 2 beda bare baku,6,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Alok Khr Nikhil Annan acting ge kodtare,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Asn film nodoru like maadi,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,All the BEST SANDALWOODಒಡೆಯಾ ಡೀ ಬಾಸ್ ಫ್ಯಾನ್ಸ್,7,0.6667,0.0,0.6667,0.3333,0.6667,False,high
Positive,love you shankar sir ........namage neevu beku sir !!! matte neevu nammanna manaranjane maadi neevu illade iro kannada cinema naanu nodalla sir .....,23,0.0,0.6,0.6,0.4,0.8,False,high
Positive,@Nature  You tube ಕನ್ನಡದಲ್ಲಿ ಹೇಳಬೇಕೆಂದರೆ - ನೀನು ಕೊಳವೆ .....🤣🤣,9,0.6667,0.0,0.6667,0.3333,0.6667,False,high
Positive,Nin super guru,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Mixed feelings,ನೋಡ್ತಾ ಹೋದ್ರೆ ಸಾವಿರಾರು lyrical video ಗಳು,6,0.6667,0.0,0.6667,0.3333,0.6667,False,high
Mixed feelings,Sir nimm number Kodi  2 minit matadabeku,7,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Bindu gowda ge sariyyagi batthi itree sir ..super sir neevu,10,0.0,0.6,0.6,0.4,0.8,False,high
Negative,@Troll Stupid Fans war ge antha bandre nimmakkan minda naanu samskrutha innu start madilla ninge beku andre helu start madona,20,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Kannada always no.1 agirbeku kannada belsi ulsi esta agli esta ellade edru plz like madi dislike madbedi kannadadavre dislike madidre hege yar fan adre enu kannada belsokr,27,0.0,0.6538,0.6538,0.3462,0.6923,False,high
Negative,@*V C R* guru edunna modlu bale fansge helu avru start madidare nau end madthivi,15,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Negative,Likes goskara yaakro prathi video nallu d boss fans,9,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Positive,Eatra film nana life nale nodella sir super different director,10,0.0,0.4,0.4,0.6,0.8,False,high
Negative,Sir mate communist best antiria nDemocracy li rajakarnigalu kithadtare,9,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Negative,Nijwaglu neewe crt agii promotion madila,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,January Alli song keloru like madi,6,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Kerala antha helbedi bro. Adu kuda jathi na nodutte. Agi hechagi nodutte nan sutta muttalina example nalli heltha idini... I have many Malli frnds so,25,0.0,0.619,0.619,0.381,0.7619,False,high
Negative,Dislike madidoru rashmika mandanna fans irbodu,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Bosdike nimmappa sattaga ninu mosale kanniruhaktiyo..I'll a shocky madtiyo no do na madarchod.,13,0.0,0.6923,0.6923,0.3077,0.6154,False,high
Negative,YouTube nali upload agiroduna modhlu delete madsii,7,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Kannada industry nintirode Yash,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,sir in Mamata kotigobba,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,Promotion kammi aytu bro,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Sir kfi ha kochkondu ogtayda.,5,0.0,0.6,0.6,0.4,0.8,False,high
Mixed feelings,ಹತ್ತು ವರ್ಷ strict  president rule ಬರಬೇಕು.,6,0.5,0.0,0.5,0.5,1.0,False,high
Positive,Hats off bro  ಕರೆಕ್ಟಾಗಿ ಹೇಳಿದ್ದೀರ ಬ್ರೋ,6,0.5,0.0,0.5,0.5,1.0,False,high
Mixed feelings,Nan nimm movie na theatre alle nodtini ...,8,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Super vice kanree nimdu,4,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,Ond ond film ge koti koti togotira.. ellide sir nim manaviyate.. help maadi sir evrige.. samanyadavru alla evru ashwath avr maga. Kannada industry ge hemmeya actor kanri.. punith sir neeve barbeku.. shivanna.. neevadru help maadi. Esht movie li Nim Appa ji avrge appa'n role madiddu evra appa'avr. Marebedi sir,49,0.0,0.6818,0.6818,0.3182,0.6364,False,high
Positive,Idanna odidre nimdu kuda love marriage anta namg ansta ide,10,0.0,0.7,0.7,0.3,0.6,False,high
Mixed feelings,First  song kelide,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Super bro yalka  Tik Tok stars full rost,8,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Negative,@Rohit Gangatkar guru ninge gotagalla sumne eru bale pans start madidare nau end madthivi e mathna thuldeepannan  pansgu helu modlu,20,0.0,0.6842,0.6842,0.3158,0.6316,False,high
Positive,@Thilak Kumar  e ondu mathu    saku bro    Kannada   industry ge support,11,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Positive,appu boss fans nlike madi,5,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Dis like madirorige shradaanjali,4,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,Yena editing guru,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Mixed feelings,Entha promotion illa hindi realise agutta annode doubt,8,0.0,0.625,0.625,0.375,0.75,False,high
Positive,Super agi roast madidiya guru.,5,0.0,0.4,0.4,0.6,0.8,False,high
Negative,idu beku guru china soole maklige innu kodu guru superrrr  guru,11,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Thanks sir kayakve kailasa ja basva,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,sir nem no kodie plz plz,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Barli guru innondu video sakaglilla begaaaaaaaaaaa....,6,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Cinema super aagide,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Nice dialogue nan ondhu Sari sathidini enondu sala sayalla,9,0.0,0.625,0.625,0.375,0.75,False,high
Positive,Kannada intha Telugu Alli song Chang idhe,7,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Nice sir.but message madidre reply madalla tavu yella dove,9,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,Bgm super ide ಶೆಟ್ರೇ,4,0.25,0.25,0.5,0.5,1.0,False,high
Positive,Anna nivu comedy agi madila Andru yene madidru entertaining agi eruthe  keep rocking,13,0.0,0.5833,0.5833,0.4167,0.8333,False,high
Positive,15 days inda bari dia movie status akthaedini bro awesome movie bro,12,0.0,0.3636,0.3636,0.6364,0.7273,False,high
Positive,Gun mele hands up Anta bardide yelli Anta Heli nodona,10,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Negative,Dislike madiroru kgf fans ..,5,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,Nim movie scene Evaga viral aagidhe anna,7,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,ನಿಮ್ಮಗೆ ಇಷ್ಟ ಆಗಿದ್ರೆ ಸೂಪರ್  bgm ಅನಿಸಿದರೆ .like ಮಾಡಿ share . ಕನ್ನಡ industries  power ತೋರಿಸೋಣ್ಣ,14,0.6154,0.0769,0.6923,0.3077,0.6154,False,high
Negative,Delete hadru nanu downloade made,5,0.0,0.6,0.6,0.4,0.8,False,high
Negative,@ಕಿಚ್ಚನ ಹಾವಳಿ o reviews chennagiddru movie odlilla yakkapa other lamguagalli,10,0.2,0.4,0.6,0.4,0.8,False,high
Mixed feelings,Anna game yavudu anna adu,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,great hattsoff sir tandege takka maga,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Mixed feelings,Yelru onde hindu Muslim anta dived madbedi,7,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Film re realise madi,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Film suprrrrrr agi ede full clean film,7,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Negative,Super gelaya a nan sulege magalu chinadorage hutidale,8,0.0,0.625,0.625,0.375,0.75,False,high
Negative,Hello dr. Vivek bindra video copy madidra? Never mind copy adru channagittu,12,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Super agi helidiya guru,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,togar I tippana super,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Anna nanu dhevara hathra kellkonthini   E movie success kandu   nimma cini journey yalli life turning movie aglli antha ....GUD LUCK BRO ...JAI HANUMAN   SUPPORT FROM D BOSS ABIMAANI,28,0.0,0.5263,0.5263,0.4737,0.9474,False,high
Positive,Kannada indusrty ivag ivaga improve agtaide annovru like madi..,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Powerful music irbekittu annoru like madi,6,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Super bro nim vioce ale ede desha Prema full enjoy video super,12,0.0,0.3636,0.3636,0.6364,0.7273,False,high
Positive,Guru big fan agbitte nin logic nodi,7,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Mixed feelings,Sir e Corona effect mugidmele rerelease maadakaagalva,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,D Boss support idre sinima gellutte no doubt,8,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Sir albede life enjoy madbedi Mahabharata odi,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Dynamic Prince is back nಕಂಟೆಂಟ್ ಇರೋ ಮೂವಿನ ಕನ್ನಡಿಗರು ಯಾವತ್ತೂ ಕೈ ಬಿಟ್ಟಿಲ್ಲ,11,0.7,0.0,0.7,0.3,0.6,False,high
Negative,@Poojari Avinash bere language movies na beggers thara nodo kachda janagal irovargu Kannada movies ge bele iralla bro,18,0.0,0.625,0.625,0.375,0.75,False,high
Positive,Nange e dia movie est ista agide Andre adu kevala word inda helok agalla,14,0.0,0.6923,0.6923,0.3077,0.6154,False,high
Positive,Ondu olle movie na theater nalli nodoke miss maadkonde......,9,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Correct agi helde guru.. adashtu ellakade share madi,8,0.0,0.625,0.625,0.375,0.75,False,high
Positive,Thankz bro troll alla bro Roast,6,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Kshamisi sir nanu tumba miss madkonde,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,nim songs super,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,ಕಿಚ್ಚನ ಹುಡುಗ್ರು ವತಿಯಿಂದ  all the best,6,0.5,0.0,0.5,0.5,1.0,False,high
Negative,@ᴍᴏᴠɪᴇs sᴛᴜᴅɪᴏ yen bekaadru baiko....naan yaav hero blind fan alla.... nin thara....,12,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Super brother nev heledu estondu visaya ede anta gotedella super nem fan bro nan,14,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Waste of tym tiktok ban madbidbek,6,0.0,0.5,0.5,0.5,1.0,False,high
Positive,I like super guru edu edu video andare,8,0.0,0.375,0.375,0.625,0.75,False,high
Negative,Tamil remake nan sigapu manithan,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Yabbbaaa nijavglu nan anirud acting ge fan gbitttee.. Awsm..,9,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Negative,Song likers 119k and Rakshit Shetty nodi urkoloru (unlikers) 1.7,10,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Mixed feelings,nim taste gottaythu.. nthaavu dandupalya-5 ge wait maadta idiri alva,10,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,Tik tok almadidu aythu innu instagram alva anna nam support ede anna,12,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Enta song guru idu super,5,0.0,0.4,0.4,0.6,0.8,False,high
Negative,@Nagaraj Manjithaya bro parabhase Alla film chennagirod nodtare Ashte,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,We support definitely to this film to increase the value of our  sandalwood * the power of kannada movie*  ( ಇದನ್ನು ಇಂಗ್ಲಿಷ್ ನಲ್ಲಿ ಬರ್ದಿರೋದು ಬೇರೆಯವರಿಗೂ ತಿಳಿಯಲಿ ಎಂದು ಒಳ್ಳೆಯ ಸಿನಿಮಾಗಳಿಗೆ ಸಪೋರ್ಟ್ ಮಾಡೋಣ),31,0.3793,0.0,0.3793,0.6207,0.7586,False,high
Negative,Tick tock Matti pub g arorna dayvittu India border of India...lAC ge kalisikodi,13,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Eeno problem ide nimge.... Hangella eeneno ansbardu.... Song 1st time ee crazy ide,13,0.0,0.375,0.375,0.625,0.75,False,high
Positive,Namma deshanu china thara aitu andre  badatanane erala sir..,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Dum andhre star hero galu tageyuva build up movie taraha irbekaagitta,11,0.0,0.5455,0.5455,0.4545,0.9091,False,high
Negative,Tiktok sule makkla papa thumbs hurt agidri sadee nan gandu galuu,11,0.0,0.6364,0.6364,0.3636,0.7273,False,high
Negative,Le gandunTikamucchunnEe Tara worst song nin kayalli madakke agutta,9,0.0,0.625,0.625,0.375,0.75,False,high
Mixed feelings,Ban maadirodakke tumba thanks matte ee tara aap barde irali,10,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Yes bro tiktok ban agbeku.,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Plz chance kodi nodi avar acting,6,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Dia is wonderful movie. Innu ee fimina hangover alle idini. Idu highest  IMDB rated kannada movie  9.4,17,0.0,0.3846,0.3846,0.6154,0.7692,False,high
Positive,Trailer ee rangeide ina filmnAwesome man,6,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,hi chandra kanth.. UK andre kelvu shettys ge ulidavaru kandante film antha sudden aagi gottagalla.. UK,16,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,En sir lyrics. Superb,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Mixed feelings,lo thagari thippa suppr kano,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Bro na tiktok use madath idila but ivga tiktok installed madi  single star rating kotu uninstall madini,17,0.0,0.4706,0.4706,0.5294,0.9412,False,high
Positive,Anna song Super agi helidira sakath agi ide songdabbaaaaa Tiktok,10,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Mixed feelings,Binduge saryagi ugithidira good go ahead  we are enjoying well,10,0.0,0.3,0.3,0.7,0.6,False,high
Mixed feelings,bere language comment madbedro huligala,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Nija super......... Movie please re release maadi,7,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Sir neev adthidda game yavdu,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,ನನ್ನ ಕಣ್ಣಂಚ್ಚಲಿ ನೀರು ಬಂತು..Sir ur great,6,0.6667,0.0,0.6667,0.3333,0.6667,False,high
Positive,Hands up anta kottaddu yella language li onde title irli anta...yar opputtiri  illi like madi...,15,0.0,0.5385,0.5385,0.4615,0.9231,False,high
Positive,ಕಿಚ್ಚ ಸುದೀಪ್ ಅಭಿಮಾನಿಗಳು ವತಿಯಿಂದ  All the best,7,0.6667,0.0,0.6667,0.3333,0.6667,False,high
Positive,Super movie dai,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,Avatttu tiger dancenIvattu handsup step,5,0.0,0.5,0.5,0.5,1.0,False,high
Negative,I feel jasti bitta kottri... Bari  lyrical video sakagittu,9,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Mixed feelings,Sir social media bittu horgade thumba publicity beku dayavitu madi,10,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Sari nivu video na roast madi adre madvaga pubg atava free fire games hakondo madbedi a games kooda Chinese,19,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Gali matina tune best,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Bro super video bro... Eglaaaa adru buddhi barli namm e janagaligi,11,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Negative,Nin prakhara yavdu hit movie in 2019.,7,0.0,0.5,0.5,0.5,1.0,False,high
Negative,@Nandi Parthasarathi adu oscar ascar alla..🤣 graphics ge pakka oscar kodtare🤣,11,0.0,0.6,0.6,0.4,0.8,False,high
Mixed feelings,Yava game name,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Super guru hinmele  nanu nimmn Abimani guru,7,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Dana alla ok,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Movie chindi chitranna best movie ever,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Super Boss idu actually bekagiddu ... tik tok madavruru sari yagi Thodineku,12,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Song ge unlike kotiroo sulimakala,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,open song edde agirlli n super music  super stepn         Bharjari gidde SongnnNalle release movie All the best  God bless you nn Dhruva Sarja Abhimanigallindan  Jaiii Anjaneya,26,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Next part madi,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Extradnary talent from raksit setty e movie enadru Kannada industrige hosa sandesha kodutte annoru like madi,16,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,@Harshan Maddy  kannada kke  nimma importance idre kushi ne,9,0.0,0.625,0.625,0.375,0.75,False,high
Positive,super ತೊಗರಿ ತಿಪ್ಪ,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Negative,Tuu avr sentiment na touch madi kaan neer haksi adana cover photo madi view tagotira,15,0.0,0.5333,0.5333,0.4667,0.9333,False,high
Negative,le kelly yak guru..yella kade negative agi matadtidiya...yaake...avr ella wish maadtidare aste...if u gonna watch its upto u...just dont trigger evrone at no reason...,24,0.0,0.35,0.35,0.65,0.7,False,high
Positive,niddeburak thumba ne strong iddane guru,6,0.0,0.5,0.5,0.5,1.0,False,high
